ordre,x0,x1,x2,y0,y1,etat,solution,chemin_solution,no,a,b,c,n,rest,rest2
1,1,,,5,,0,0,0,1,5,1,1,1,5,5
2,1,0,,5,1,0,0,0,2,5,,,1,15,1
3,1,0,0,5,1,2,0,0,3,,,,0,15,0
3,1,0,1,5,1,2,0,0,4,,,,0,515,5
3,1,0,2,5,1,2,0,0,5,,,,0,1015,10
3,1,0,3,5,1,2,0,0,6,,,,0,1515,15
3,1,0,4,5,1,2,0,0,7,,,,0,2015,20
3,1,0,5,5,1,2,0,0,8,,,,0,2515,25
3,1,0,6,5,1,2,0,0,9,,,,0,3015,30
3,1,0,7,5,1,2,0,0,10,,,,0,3515,35
3,1,0,8,5,1,2,0,0,11,,,,0,4015,40
3,1,0,9,5,1,2,0,0,12,,,,0,4515,45
2,1,2,,5,1,0,0,0,13,5,,,1,115,11
3,1,2,0,5,1,2,0,0,14,,,,0,315,3
3,1,2,1,5,1,2,0,0,15,,,,0,815,8
3,1,2,2,5,1,2,0,0,16,,,,0,1315,13
3,1,2,3,5,1,2,0,0,17,,,,0,1815,18
3,1,2,4,5,1,2,0,0,18,,,,0,2315,23
3,1,2,5,5,1,2,0,0,19,,,,0,2815,28
3,1,2,6,5,1,2,0,0,20,,,,0,3315,33
3,1,2,7,5,1,2,0,0,21,,,,0,3815,38
3,1,2,8,5,1,2,0,0,22,,,,0,4315,43
3,1,2,9,5,1,2,0,0,23,,,,0,4815,48
2,1,4,,5,1,0,0,0,24,5,,,1,215,21
3,1,4,0,5,1,2,0,0,25,,,,0,615,6
3,1,4,1,5,1,2,0,0,26,,,,0,1115,11
3,1,4,2,5,1,2,0,0,27,,,,0,1615,16
3,1,4,3,5,1,2,0,0,28,,,,0,2115,21
3,1,4,4,5,1,2,0,0,29,,,,0,2615,26
3,1,4,5,5,1,2,0,0,30,,,,0,3115,31
3,1,4,6,5,1,2,0,0,31,,,,0,3615,36
3,1,4,7,5,1,2,0,0,32,,,,0,4115,41
3,1,4,8,5,1,2,0,0,33,,,,0,4615,46
3,1,4,9,5,1,2,0,0,34,,,,0,5115,51
2,1,6,,5,1,0,0,0,35,5,,,1,315,31
3,1,6,0,5,1,2,0,0,36,,,,0,915,9
3,1,6,1,5,1,2,0,0,37,,,,0,1415,14
3,1,6,2,5,1,2,0,0,38,,,,0,1915,19
3,1,6,3,5,1,2,0,0,39,,,,0,2415,24
3,1,6,4,5,1,2,0,0,40,,,,0,2915,29
3,1,6,5,5,1,2,0,0,41,,,,0,3415,34
3,1,6,6,5,1,2,0,0,42,,,,0,3915,39
3,1,6,7,5,1,2,0,0,43,,,,0,4415,44
3,1,6,8,5,1,2,0,0,44,,,,0,4915,49
3,1,6,9,5,1,2,0,0,45,,,,0,5415,54
2,1,8,,5,1,0,0,0,46,5,,,1,415,41
3,1,8,0,5,1,2,0,0,47,,,,0,1215,12
3,1,8,1,5,1,2,0,0,48,,,,0,1715,17
3,1,8,2,5,1,2,0,0,49,,,,0,2215,22
3,1,8,3,5,1,2,0,0,50,,,,0,2715,27
3,1,8,4,5,1,2,0,0,51,,,,0,3215,32
3,1,8,5,5,1,2,0,0,52,,,,0,3715,37
3,1,8,6,5,1,2,0,0,53,,,,0,4215,42
3,1,8,7,5,1,2,0,0,54,,,,0,4715,47
3,1,8,8,5,1,2,0,0,55,,,,0,5215,52
3,1,8,9,5,1,2,0,0,56,,,,0,5715,57
2,1,1,,5,6,0,0,0,57,5,,,1,115,11
3,1,1,0,5,6,2,0,0,58,,,,0,715,7
3,1,1,1,5,6,2,0,0,59,,,,0,1215,12
3,1,1,2,5,6,2,0,0,60,,,,0,1715,17
3,1,1,3,5,6,2,0,0,61,,,,0,2215,22
3,1,1,4,5,6,2,0,0,62,,,,0,2715,27
3,1,1,5,5,6,2,0,0,63,,,,0,3215,32
3,1,1,6,5,6,2,0,0,64,,,,0,3715,37
3,1,1,7,5,6,2,0,0,65,,,,0,4215,42
3,1,1,8,5,6,2,0,0,66,,,,0,4715,47
3,1,1,9,5,6,2,0,0,67,,,,0,5215,52
2,1,3,,5,6,0,0,0,68,5,,,1,215,21
3,1,3,0,5,6,2,0,0,69,,,,0,2015,20
3,1,3,1,5,6,2,0,0,70,,,,0,2515,25
3,1,3,2,5,6,2,0,0,71,,,,0,3015,30
3,1,3,3,5,6,2,0,0,72,,,,0,3515,35
3,1,3,4,5,6,2,0,0,73,,,,0,4015,40
3,1,3,5,5,6,2,0,0,74,,,,0,4515,45
3,1,3,6,5,6,2,0,0,75,,,,0,5015,50
3,1,3,7,5,6,2,0,0,76,,,,0,5515,55
3,1,3,8,5,6,2,0,0,77,,,,0,6015,60
3,1,3,9,5,6,2,0,0,78,,,,0,6515,65
2,1,5,,5,6,0,0,0,79,5,,,1,315,31
3,1,5,0,5,6,2,0,0,80,,,,0,3315,33
3,1,5,1,5,6,2,0,0,81,,,,0,3815,38
3,1,5,2,5,6,2,0,0,82,,,,0,4315,43
3,1,5,3,5,6,2,0,0,83,,,,0,4815,48
3,1,5,4,5,6,2,0,0,84,,,,0,5315,53
3,1,5,5,5,6,2,0,0,85,,,,0,5815,58
3,1,5,6,5,6,2,0,0,86,,,,0,6315,63
3,1,5,7,5,6,2,0,0,87,,,,0,6815,68
3,1,5,8,5,6,2,0,0,88,,,,0,7315,73
3,1,5,9,5,6,2,0,0,89,,,,0,7815,78
2,1,7,,5,6,0,0,0,90,5,,,1,415,41
3,1,7,0,5,6,2,0,0,91,,,,0,4615,46
3,1,7,1,5,6,2,0,0,92,,,,0,5115,51
3,1,7,2,5,6,2,0,0,93,,,,0,5615,56
3,1,7,3,5,6,2,0,0,94,,,,0,6115,61
3,1,7,4,5,6,2,0,0,95,,,,0,6615,66
3,1,7,5,5,6,2,0,0,96,,,,0,7115,71
3,1,7,6,5,6,2,0,0,97,,,,0,7615,76
3,1,7,7,5,6,2,0,0,98,,,,0,8115,81
3,1,7,8,5,6,2,0,0,99,,,,0,8615,86
3,1,7,9,5,6,2,0,0,100,,,,0,9115,91
2,1,9,,5,6,0,0,0,101,5,,,1,515,51
3,1,9,0,5,6,2,0,0,102,,,,0,5915,59
3,1,9,1,5,6,2,0,0,103,,,,0,6415,64
3,1,9,2,5,6,2,0,0,104,,,,0,6915,69
3,1,9,3,5,6,2,0,0,105,,,,0,7415,74
3,1,9,4,5,6,2,0,0,106,,,,0,7915,79
3,1,9,5,5,6,2,0,0,107,,,,0,8415,84
3,1,9,6,5,6,2,0,0,108,,,,0,8915,89
3,1,9,7,5,6,2,0,0,109,,,,0,9415,94
3,1,9,8,5,6,2,0,0,110,,,,0,9915,99
3,1,9,9,5,6,2,0,0,111,,,,0,10415,104
1,3,,,5,,0,0,1,112,5,3,3,1,15,15
2,3,0,,5,0,0,0,0,113,5,,,1,15,1
3,3,0,0,5,0,2,0,0,114,,,,0,15,0
3,3,0,1,5,0,2,0,0,115,,,,0,515,5
3,3,0,2,5,0,2,0,0,116,,,,0,1015,10
3,3,0,3,5,0,2,0,0,117,,,,0,1515,15
3,3,0,4,5,0,2,0,0,118,,,,0,2015,20
3,3,0,5,5,0,2,0,0,119,,,,0,2515,25
3,3,0,6,5,0,2,0,0,120,,,,0,3015,30
3,3,0,7,5,0,2,0,0,121,,,,0,3515,35
3,3,0,8,5,0,2,0,0,122,,,,0,4015,40
3,3,0,9,5,0,2,0,0,123,,,,0,4515,45
2,3,2,,5,0,0,0,1,124,5,,,1,115,11
3,3,2,0,5,0,1,1,1,125,,,,0,115,1
3,3,2,1,5,0,2,0,0,126,,,,0,615,6
3,3,2,2,5,0,2,0,0,127,,,,0,1115,11
3,3,2,3,5,0,2,0,0,128,,,,0,1615,16
3,3,2,4,5,0,2,0,0,129,,,,0,2115,21
3,3,2,5,5,0,2,0,0,130,,,,0,2615,26
3,3,2,6,5,0,2,0,0,131,,,,0,3115,31
